title,ID,views,publishedTime
How to Make ?Bulletproof? Passive Income by Lending Private Money,dIoeSo5KOVE,"19,138 views",1 year ago
"Retiring with Real Estate, Agent Tips, and The ""20% Down"" Myth",cLYuESP_Ywg,"52,163 views",1 year ago
Will Short-Term Rental Ordinances Cut Your Cash Flow?,kAehB_M6RNU,"8,013 views",1 year ago
"10th Grade Dropout to 2,500 Rentals Using ""Core Deal"" Multifamily",Io_xsss7k94,"30,010 views",1 year ago
BIG Inflation Update: Where Do We Go From Here?,DuFKPqOTOYU,"23,595 views",1 year ago
7 Negotiation Secrets You Can Use to Win Over ANY Opponent,lUtzrRJiSJc,"16,696 views",1 year ago
"How to 4x Your House Flipping Profits Using ""DADU"" Units",PhlI4Y6O21w,"14,730 views",1 year ago
Is Paying Off Your Mortgage Early a BIG Mistake?,r-wwK2cLnI4,"44,165 views",1 year ago
Have Rising Interest Rates Killed the BRRRR Method?,myax52v6PWg,"53,621 views",1 year ago
Why 2022 is a HUGE Opportunity for Small Investors w/Ed Mylett,-H-GZgPyqI8,"145,322 views",1 year ago
How to Find Real Estate Deals at a Discount (4 Tips),TSMfEniuRBw,"9,209 views",1 year ago
BiggerNews June: Will 2022's High Inflation Halt Your Rent Checks?,UMYb2Hbd1vI,"18,248 views",1 year ago
Sell Your Home for More Money Using This ?Rehab Punch List?,TXcgQx9fCyo,"7,504 views",1 year ago
Is My Property Management Company Stealing My Rent?,Ttl1yieH6ko,"17,617 views",1 year ago
5 Cheap Ways to Get Real Estate Leads (Real Estate Lead Generation),-o5EiTxPHno,"7,721 views",1 year ago
How to Be a Successful Real Estate Agent in 2022,oZexOsCSd_8,"4,882 views",1 year ago
How to Go From Single-Family Rentals to Multimillion-Dollar Deals,Uy9wTzBT6bY,"18,090 views",1 year ago
How to Lower Your ADU Costs Using Simple Zoning Tips,xXqB03a_rPk,"12,519 views",1 year ago
How Digital Real Estate Will Change the Housing Market w/Ryan Pineda,tPYo9NS3ngY,"36,394 views",1 year ago
"Stop Looking for ""Undervalued"" Rental Properties",jtg2JeRn1kk,"29,318 views",1 year ago
Will Biden?s Housing Plan Solve The US Housing Shortage?,9-iUEMoJkV0,"24,323 views",1 year ago
How to Buy a Business That Will Cash Flow From Day 1,dmzeVHbnPfg,"491,122 views",1 year ago
"ADU Design Ideas That?ll Make You $1,000+ Per Month",k9KRB_Yc9N8,"53,151 views",1 year ago
6 Bite-Sized Steps to Buying an Investment Property,eNQ_1TJrIPE,"34,548 views",1 year ago
Stop Being Scared of ?Seasonality? When Analyzing Vacation Rentals,VHXJlCGuNm8,"5,649 views",1 year ago
How to Combine Cash Flow AND Appreciation When Buying Rentals,a3Re3-AGfpo,"15,868 views",1 year ago
The 6-Step Checklist for Passive Income Investing,IKSBF8tRxik,"10,875 views",1 year ago
"How the ""Lock-in Effect"" Will Impact the Housing Market for Decades",59QrMYcNcWE,"52,087 views",1 year ago
"From ""Miserable"" Salesman to House Flipping w/83 Rentals",z8WIwGKeDps,"18,663 views",1 year ago
The Beginner's Guide to ADU Investing (Accessory Dwelling Units),e_BNaKxoiFM,"51,772 views",1 year ago
"Building a House vs. Buying and When Is It ""Too Late"" To Invest?",ouWbIyUwf9M,"27,306 views",1 year ago
BPCon 2022: The Real Estate Investing Event of The Year,0X9YeROP-qQ,"5,426 views",1 year ago
"Down Payment Gift Funds, Crash Indicators, & Partnership Problems",rSgRGrNozdk,"14,426 views",1 year ago
What Will Cause the Next Housing Market Crash?,tL_QkKPTvyE,"35,493 views",1 year ago
"Make More Money, Do Fewer Deals, and ?Profit First?",328gSUJImAo,"15,196 views",1 year ago
The #1 Rental Property Mistake That Could Cost You $100k+,_G2DLua6N6s,"18,739 views",1 year ago
"Multifamily Q&A: How to Start, Scale, and Succeed in Apartment Investing w/Andrew Cushman",aXZ4uwSD0yg,"70,529 views",1 year ago
How to Analyze Real Estate Deals (SUPER Simple Calculations),Q9lt9Qum6D8,"23,676 views",1 year ago
The ?Base Hit? Rental Properties That Will Make You Rich,BAPWpb6-WFs,"65,400 views",1 year ago
How to Get Ahead of the Housing Market with Real Estate Data,8VwgOot-do0,"18,547 views",1 year ago
30+ Rental Units Before 30 Years Old by Building New Problems,QdlJ9yz7GyA,"26,519 views",1 year ago
Are Cash-Flowing Condos the Perfect Short-Term Rental Investment?,uZVTdk1yCCc,"16,914 views",1 year ago
BiggerNews May: Why We Haven?t Had a Housing Market Crash Yet,PT483TIaFHc,"54,305 views",1 year ago
"Why ""Smart Money"" is Buying Real Estate as Interest Rates Rise",tNqNkpy5gjI,"99,209 views",1 year ago
Why Rental Property ROI Isn't As Important As You Think,qp49N78_TIs,"53,157 views",1 year ago
How Real Estate Investors Avoid Paying Taxes (Forever!),IdzSxCHmbBs,"31,869 views",1 year ago
5 Ways to Keep Home Renovation Costs Down (Inflation Edition),EWAUvnJKGP8,"9,573 views",1 year ago
"Why The ?Right Way"" to Invest in Real Estate is Wrong",elbUOawJS1o,"27,780 views",1 year ago
Make House Flipping Profits WITHOUT Rehabs/Repairs (Wholetailing),4K2BnL322HE,"14,288 views",1 year ago
"Dissecting the Millionaire Mindset by ""Framing"" the Impossible",2W45i0Uy3y8,"24,049 views",1 year ago
Episode 600: Answering Investing Questions from Real Estate Royalty,BIwaiiSl0ZQ,"13,435 views",1 year ago
The ?S.A.F.E.? Way to Buy Real Estate in ANY Housing Market Cycle,pYONUgNne18,"37,994 views",1 year ago
"Opportunity Zone Investing: Real Estate's Tax-Free ""Cheat Code""",Zf9CUSMtDH8,"128,318 views",1 year ago
7 Methods I Used to Find $35M+ in Commercial Real Estate Deals,DKQKwhxNJoQ,"6,771 views",1 year ago
The BRRRR Method for Beginners (FULL BRRRR Deal Walkthrough),4Wj9jpufTqo,"220,752 views",1 year ago
The Beginner?s Guide to Financing Rental Properties,u2A4znB7Dfk,"86,072 views",1 year ago
Should You Pay Off Debt or Invest in Real Estate in 2022?,dpEYltCOj5M,"36,279 views",1 year ago
Buy Before Interest Rates Rise or Wait for a Housing Market Crash?,tPNuKlH_7-Y,"102,758 views",1 year ago
80 Units with Mobile Home Park Investing & Beating Big Buyers,g1asExijAzs,"26,038 views",1 year ago
LLCs for Rental Properties & Bulletproof Asset Protection,OAlTPxYJWh0,"59,611 views",1 year ago
How to Find Off-Market Properties WITHOUT Breaking the Bank,abDHqTn1Uj0,"16,356 views",1 year ago
"Inflation vs. Cash Flow, FHA Loans, and Bidding Over Asking",U9_sF4KlLQw,"35,815 views",1 year ago
"The Fed: ""Sorry, Party?s Over"" (Interest Rates Update)",LCr6qtphnhg,"24,077 views",1 year ago
Ethical Wholesaling and Making $47K Off One Phone Call,F7rMJPDrLWY,"25,423 views",1 year ago
Do This BEFORE Buying Commercial Real Estate (5 Tips),yTyUO_MVq6g,"8,612 views",1 year ago
BiggerNews April: 2022's Hidden Housing Market Investor Trap,WbzL34Nl_Cs,"72,780 views",1 year ago
4 Overlooked Ways to Find Off-Market Real Estate Deals,609-fs65pY4,"41,555 views",1 year ago
The Cash Flow Market ?Mirages? To Avoid in 2022,Pd9TbyEALQQ,"41,039 views",1 year ago
That Wasn't Supposed to Happen | April Housing Market Forecast,mNS33wFRvZg,"56,252 views",1 year ago
Poverty to $1M+ in Property Using No Money Down Real Estate,gSz7IfAv43c,"28,453 views",1 year ago
14 Commercial Real Estate Terms Every Investor MUST Know,SZ4yKJFjrQk,"21,212 views",1 year ago
"What Makes a ""Good"" Real Estate Deal? (4 Ways to Find Out)",QWbRSFOmbLk,"22,936 views",1 year ago
How to Buy a Rental Property in 10 Steps (Anyone Can Do It!),PMwuh4Dj8mc,"65,991 views",1 year ago
"Retiring with Rentals, ADU Investing, & Down Payment Options",MJY5NbQ-Blc,"41,198 views",1 year ago
Why Are There No Houses On The Market?,RM3RhzdJu08,"36,632 views",1 year ago
Turning an $800K Mistake into a $1.9B Multifamily Portfolio,ld6WwvFfGwo,"16,468 views",1 year ago
45 Real Estate Deals at Age 19 by Embracing Failure Fast,nF0rrDxgMHU,"40,589 views",1 year ago
How to Buy Commercial Property with NO Money (100% Financing),yU6_-5__M24,"66,979 views",1 year ago
How to Analyze a Multifamily Property & What Could Kill a Deal,Shyno3hqSVk,"50,313 views",1 year ago
How to Buy Houses with No Money Down (5 Ways),mZ-Pc-kG5kc,"50,251 views",1 year ago
"Backward BRRRRs, Property Classes, & Risks of Raising Capital",77U5kJCyNzE,"16,795 views",1 year ago
The Fed?s New Interest Rate Hike Explained,JQcgCf216D4,"32,462 views",1 year ago
Marriage & Millions: The Secret to Investing with Your Spouse,vOu3YF1vp_0,"9,834 views",1 year ago
Escaping Spreadsheet Prison When Investing in Real Estate,-lP8CBKnepI,"24,308 views",1 year ago
How to Get Into Commercial Real Estate (4 Tips),FekWp1djlOM,"59,152 views",1 year ago
7 Signs of a Bad Real Estate Agent & Finding Rockstar Realtors,njXjCYcYQNo,"11,930 views",1 year ago
How to Pay ZERO Taxes on Real Estate Profits w/Income Shifting,itqgqtvVCGg,"12,748 views",1 year ago
Cash Flow Concerns & Should I Invest Now or Wait?,6qu31rSYGl0,"23,593 views",1 year ago
4 Reasons Why Rentals Remain Bulletproof In Uncertain Times,mdpphGkGP2s,"19,080 views",1 year ago
"From Pizzeria Owner to 1,500 Rental Units by ""Buying Right""",MGh3C7Pnuao,"10,532 views",1 year ago
Your Home's Hidden Passive Income Stream (ADUs Explained),Q5hhTxlWJ8g,"44,013 views",1 year ago
The New BiggerPockets Podcast Host Is?,8FNfvB8096c,"8,017 views",1 year ago
BiggerNews March: Foreclosures Up 97% (with More On The Way),zrfh5ZIXfMo,"70,980 views",1 year ago
The Best Entity for Real Estate Investing (LLC or S-Corp?),HomgxEZ9yZ4,"23,341 views",1 year ago
Building Massive Wealth w/ Short-Term Rental Investing (Part 2),6HzcblwB-MM,"44,447 views",1 year ago
4 Types of Real Estate Markets to Pay Attention to in 2022,ClWllG1DpBc,"19,616 views",1 year ago
The 3 Phases of Value Add Real Estate Investing,nxlPCowMRI4,"18,780 views",1 year ago
The 5 Steps to Making Short-Term Rental Millions (Part 1),g3wsAl8EPIY,"94,238 views",1 year ago
What Real Estate Code Words Actually Mean on the MLS,EeA0NjSbb0g,"9,671 views",1 year ago
Is Investing in Multiple Real Estate Markets Worth the Hassle?,mpkvx8S5SdM,"12,530 views",1 year ago
The Best Short-Term Rental Tax Write-offs,p680EfajILY,"17,156 views",1 year ago
Is it Too Late to Invest in Short-Term Rentals?,vr3_ArqiczI,"31,949 views",1 year ago
A WAY Better Metric than Cash on Cash Return,pn_o59mVoMk,"36,084 views",1 year ago
"Giving Up Flipping to Build a 1,000+ Unit Multifamily Empire",6cMyzURZCgA,"19,028 views",1 year ago
The Section 8 BRRRR Strategy That Beats Regular Rentals,_AST-i2d95o,"90,908 views",1 year ago
"The (Almost) Perfect BRRRR Deal | Cash Flow, Loans, & More",XBYy1PwfG5I,"20,323 views",1 year ago
"Rising Rates, Rentals vs. Primary Residences, and Common Crash Indicators | Coaching Calls",hkbQkEKveIE,"55,886 views",1 year ago
2022 Real Estate Tax Strategies for Fewer Taxes & More Cash,tYR0PlzwyhM,"11,718 views",1 year ago
"Is ""Financial Freedom? a Curse for Real Estate Investors?",rJbWRdpIfTo,"23,101 views",1 year ago
The 2022 Housing Market Just Got Even Wilder,OW1rcvcXoS8,"75,853 views",1 year ago
How to Get In On Multi-Million Dollar Real Estate Deals,I_ByjHto-Kw,"13,156 views",1 year ago
From Poor Beginnings to Rental Property Powerhouse,MWBIlfmvr4M,"37,266 views",1 year ago
Is Investing FOMO Ruining Your Chance at Wealth?,WG7DNHDIRTI,"20,732 views",1 year ago
The 6 Steps to (Almost) Perfect Multifamily Underwriting,wFVfl9pDGTc,"44,896 views",1 year ago
6 Real Estate Tax Mistakes That Could Cost You Thousands,x1nfC6Yi7UM,"12,698 views",1 year ago
How to 10x Your Rental Portfolio (Without 10x-ing Stress),Ygt7d6eynDY,"55,873 views",1 year ago
Stop Waiting for a Housing Crash (Do This Instead),Ni0JbB_Rr0I,"43,193 views",1 year ago
Zero Experience to $500M in Commercial Real Estate in 4 Years,3eoWT1ziHw8,"14,949 views",1 year ago
How To Avoid Taxes (Legally) as a Real Estate Investor,MdFae0JoPIE,"435,632 views",1 year ago
How to Fail at The BRRRR Method | 4 Steps to Avoid,a1HAJuDroeQ,"83,705 views",1 year ago
"BiggerNews February: Housing Market ""Yellow Flags"" to Watch",zZzAk0qnF8k,"258,580 views",1 year ago
3 Overlooked Tax Deductions for Real Estate Investors,SFTiG_x3TR4,"24,386 views",1 year ago
Is The 1% Rule Ruining Real Estate Investing?,tDZqYtZv_Is,"50,212 views",1 year ago
The 7 Signs of a Great Real Estate Market (2022),hZY1GXtGy94,"19,241 views",1 year ago
3 Genius Multifamily Financing Strategies for ANY Size Deal,Z-8WtculRKE,"24,244 views",1 year ago
"10 Rental Properties in 8 Months and The Power of Saying ""No""",Y4LL2PJE7FM,"103,200 views",1 year ago
The 4-Step Cure to Investing-Induced Analysis Paralysis,-aYpfCAG6Nc,"15,076 views",1 year ago
When House Flipping Goes WAY Over Budget (Before & After),2DCh2-dN1Nw,"61,392 views",1 year ago
"Difficult Tenants, Funding Rehabs, & When to Quit Your Job",fCAQDGDFw4o,"31,215 views",1 year ago
Housing Affordability Just Crossed a Dangerous Line,EaQe5odNXxQ,"30,332 views",1 year ago
From 3 Units to 300 Using This Simple Off-Market Strategy,2Q64X0YGgP8,"30,546 views",1 year ago
Retired as a 'Digital Nomad Landlord' with 15 Rentals,nz5apdyCpao,"46,473 views",1 year ago
How to Invest in Real Estate in 2022 (Step-by-Step),p1oDUoNY7bk,"101,311 views",1 year ago
"Why ""Level Jumping"" is CRUCIAL to Your Real Estate Business",-N6AwHHg_CE,"13,174 views",1 year ago
"Renting in The Winter, Investor Loans, & House Hacking Q&A",LQctPyvJfzQ,"15,116 views",1 year ago
Why Is The Housing Market So Hot This Winter?,ywgNjoNABzA,"14,909 views",2 years ago
How to Find a Mentor That Will Change Your Life (3 Steps),_pK6lvNxzX0,"8,844 views",2 years ago
150+ Tenants & Zero Stress w/ Coliving Black Belt Sam Wegert,bhSdXieLZKQ,"16,943 views",2 years ago
"1,000 Units as a Part-Time Nurse Using This Real Estate CRM",BEcRdF3kvBg,"42,223 views",2 years ago
My Real Estate Agent Sold Me the WRONG House,xJC8KwUoHuw,"8,459 views",2 years ago
Is ?Cash Flow Obsession? Blocking Your Wealth Building?,Clwmmf_UHiw,"37,460 views",2 years ago
3 Things That Will Impact Your 2022 Investment Strategy,kkvSKSTUmIg,"12,862 views",2 years ago
Structuring a $13M+ Real Estate Syndication Deal at Age 20,HUSI4wlOJnI,"8,816 views",2 years ago
"From Speech Therapist to Million Dollar ""Capital Connector""",mhX5OlmvJ4Y,"9,589 views",2 years ago
3 Things You Need to Start Investing in Real Estate,Y7vAOHJRSSg,"25,817 views",2 years ago
What Can/Will Go Wrong in a BRRRR? + Mitigating Your Risk,aMRD00BnpH4,"29,781 views",2 years ago
Where NOT to Buy Real Estate in 2022's Housing Market,55Yfcuul0Kw,"86,634 views",2 years ago
Answering 8 Top Real Estate Investing Questions,ey3P7oNPjJc,"19,795 views",2 years ago
5 'Under the Radar? Real Estate Markets for 2022,0L8FaLLeNy4,"60,548 views",2 years ago
The Easiest Way to Find Areas Worth Investing In,nCeXOedHJvk,"29,300 views",2 years ago
81 Rental Units at 21 by Doing What 99% of Investors Won?t,P2L3NklcU1k,"1,215,143 views",2 years ago
Multifamily Investing for Beginners | Brand New Bootcamp!,ecYsiT7e1ek,"9,547 views",2 years ago
BiggerNews January: Our Top 2022 Housing Market Predictions,BZSZmNBVUYU,"37,083 views",2 years ago
6 Tips for Viewing a House (Investors & Agents: Watch Out!),GWZfw7dPCjc,"28,667 views",2 years ago
Crushing Your 2022 Goals w/David Greene (+Live Q&A),4TAp8yNpqLA,"21,935 views",2 years ago
"The Perfect Multifamily BRRRR (23 Units, ZERO Work)",bNMzivARv8A,"17,111 views",2 years ago
Brandon Turner's Final Episode: Life Beyond Real Estate,0mujR0kzWPQ,"60,522 views",2 years ago
"2,700 Rentals & Feeding a ""Rental Property Addiction""",IMTIcgxN_i0,"19,560 views",2 years ago
Why Commercial Real Estate Isn't as Stressful As You Think,QrqWCdaRtJY,"14,740 views",2 years ago
Building a $2M Real Estate Portfolio (While Raising 2 Kids!),p5UoFRfoeE0,"15,647 views",2 years ago
How Much Should I Invest in 2022? (Real Estate & Stocks),vhzgOOoQr3U,"12,620 views",2 years ago
Cost Segregation Walkthrough on a 276-Unit (HUGE Tax Savings),6SxCwQAVetE,"19,626 views",2 years ago
5 Things I Wish I Knew Before Investing in Short-Term Rentals,hQYyoWq5QhA,"12,520 views",2 years ago
"Real Estate Scams, Schemes, and Seller Financing",Z8Ok7df4U-k,"22,405 views",2 years ago
Buying a Rental Property Every Single Week w/ Omni Casey,8zMnNvUkWd4,"47,447 views",2 years ago
"Tiny Houses, Interior Design, & Drunk Locksmiths w/ Robuilt",wWhZqTgKxtg,"5,953 views",2 years ago
Scrappy Hustlers Turned Fix and Flip Masters (30 Flips/Year!),6-mUh23nAbY,"10,359 views",2 years ago
Investing in Virtual Real Estate (The Metaverse Explained),1v__OyO-efk,"40,850 views",2 years ago
Tax-Free Millions w/ Cost Segregation Study Expert Yonah Weiss,TfAvUdNm1u8,"67,507 views",2 years ago
From Fourplexes to $40M in Self Storage Investments,cTBgVzWvP20,"31,027 views",2 years ago
4 Ways to Build Your Self Storage Portfolio,ycK5tIl1Apo,"8,380 views",2 years ago
"1,000+ Units w/ Help From Vivid Vision's Cameron Herold",zJCsPG69p8A,"9,710 views",2 years ago
How to Find a GREAT Real Estate Agent (3 Key Factors),hijp3MkWfso,"5,423 views",2 years ago
"Unlock Your $1,000/hr Tasks w/ ""Traction"" Author Gino Wickman",bl_KIv6ob4g,"14,449 views",2 years ago
2021 Housing Market Recap (& What To Watch for in 2022),fW-Ry9b4lYM,"13,561 views",2 years ago
Multifamily Underwriting in 7 Steps (14-Unit Example),9ti8qqYIBNs,"41,171 views",2 years ago
22 Doors and Creating Generational Wealth w/Billy Dha Kidd,oV58_CPpQ6s,"12,124 views",2 years ago
7 Ways to Buy Your First Self Storage Investment,OUM14RbphGk,"45,887 views",2 years ago
"BiggerNews December: Zillow Crash, Inflation, & Power Buyers",MZmQ1WEc_jc,"14,663 views",2 years ago
3 Questions to Ask a Real Estate Agent (STR Edition),N_aiKuw0SgA,"9,575 views",2 years ago
"$35k/yr Cop to $300,000,000 in Real Estate w/ Whitney Sewell",zEmkgH1qwfc,"28,313 views",2 years ago
How to 15x Your Real Estate Agent Commissions,NNpa1Bo96rw,"3,394 views",2 years ago
Good Debt vs. Bad Debt (& When to Use Both),tVUwSDvHVzI,"6,637 views",2 years ago
100+ Units at 25 and How to Find a Mentor in Multifamily,TEf_95V8-vg,"24,569 views",2 years ago
How to Invest in Real Estate (Beginner's Guide),KQTFBfaTYX0,"391,617 views",2 years ago
10 Ways to Make Millions in Self Storage Investing,9MdGwJAM7Vw,"6,085 views",2 years ago
Revitalizing a Texas Downtown by Creating Equity & Cash Flow,Wx9W_znpik0,"8,271 views",2 years ago
5 Tools Every Vacation Rental Host Needs,S8XgqX4pjLw,"19,218 views",2 years ago
10 Best Real Estate Books (For EVERY Investor),rAsdEvB-KGA,"24,659 views",2 years ago
3 Reasons Why You Should Be Working With a Real Estate Agent,u4cB7QWT0eY,"5,514 views",2 years ago
Why Investors Are Betting on the Housing Market (Q3 Update),rT3BB415FQE,"17,650 views",2 years ago
Pitching Private Equity Investors on a $4M Deal (Live!),dd4Q5qWQLKY,"79,230 views",2 years ago
Fighting Analysis Paralysis & Becoming ?The General?,DF37palKqRc,"14,835 views",2 years ago
How to Calculate Vacation Rental Profits (In 5 Minutes),Ss2cKoC5YhY,"50,593 views",2 years ago
"When To Keep, Sell, or Cash Out Refinance Rental Properties",gI-iRUPauiw,"13,909 views",2 years ago
Why Self Storage Investments Beat Most Other Real Estate,Hk05aIN6inI,"117,765 views",2 years ago
Cash Flow vs. Appreciation & Buying in Today?s Housing Market,lyy1o6VzPnI,"43,450 views",2 years ago
Will Rising Interest Rates Tank the Housing Market?,b82yR9eEdmM,"26,268 views",2 years ago
Two College Dropouts & Their $4.7M Multifamily Syndication Deal,3UJztPMDfnA,"8,490 views",2 years ago
Self Storage Investing for Beginners with Paul Moore,XIPXVLPf3bo,"48,144 views",2 years ago
40 Tenants Under One Roof | Rooming & Boarding House Investing,P-Vkz-iM-ak,"24,300 views",2 years ago
Is 2022 THE Year to Get Into Multifamily Real Estate?,VwrzYo-09yg,"55,731 views",2 years ago
My Triplex Burnt Down (Now it Cash Flows More!) | Welby Accely,HNxOTWch1dA,"14,746 views",2 years ago
"No Deals? Use Property Zoning to ""Make a Deal""",6toYSEPMnVo,"19,142 views",2 years ago
Breaking Down the Zillow Disaster | w/ HGTV Star Ken Corsini,7ILCEJj__cg,"9,452 views",2 years ago
The Multifamily Mentors Show | Season 2 Trailer | BiggerPockets,MoJanoF_ngc,"3,060 views",2 years ago
Finding the ?Hidden Gold? Rental Properties Most Investors Miss,tBfdeGhaLPg,"26,820 views",2 years ago
9 'Bulletproof' Rental Property Improvements,Msw_C_zb11M,"140,018 views",2 years ago
5 Tips for Finding Short-Term Rental BRRRR Properties,oUeSTVEn4mQ,"18,533 views",2 years ago
"Creative Financing Q&A: LLCs, Negotiations & More",VWCxaDOR5HE,"71,302 views",2 years ago
Pace Morby's 5 Questions That Led to 500+ Real Estate Deals,-e37wZ1-2K0,"67,598 views",2 years ago
What's Going On In The Housing Market | November 2021,bKpGBPWPAqs,"93,930 views",2 years ago
300 Doors ALL Through Creative Financing w/ Pace Morby,FWdhsZEwQaM,"354,866 views",2 years ago
Biggest Red Flags When Buying a House (Flips & Rentals),tJuK3LH_Bqg,"42,210 views",2 years ago
BiggerNews November: Congress's $40B Sucker Punch to Real Estate Investors (See Update!),-dkMdBoZTyE,"33,425 views",2 years ago
How to Analyze a Short Term Rental Investment (The Enemy Method),Noa_OLEKGQ4,"29,890 views",2 years ago
Why You?re Not Achieving Goals You Set w/Geoff Woods,wtQFYXfFo2g,"7,910 views",2 years ago
Advice & Tips for New Real Estate Agents (or Investors),W47vvfE2sGo,"6,152 views",2 years ago
Would You Invest in a Haunted House? ? (Asking Investors),V1pfxhsji3k,"3,186 views",2 years ago
The 2021 Cash Flow Map | Find Your Next Real Estate Market,3fZ1DIUH2Vw,"11,616 views",2 years ago
300+ Units Using Chandler David Smith's 3-Step Sales Technique,sRoC2Q33cLE,"16,749 views",2 years ago
Building Wealth Through Goal Setting w/ Wendy & Jay Papasan,0ggN_suijfE,"5,434 views",2 years ago
"Max Maxwell: Broke at 30, Wholesaling Millionaire at 33",n5v9fk4jwpU,"25,618 views",2 years ago
Should I Allow Dogs at My Vacation Rental? (3 Pros & Cons),u0zHCJpgOVw,"7,790 views",2 years ago
Call Center Worker to 7-Figure Real Estate Business Owner,GfSzWZvz_sI,"17,628 views",2 years ago
A Housing Price Cooldown? | 2022 Housing Market Predictions,70f0XhPRoC4,"227,517 views",2 years ago
From Leukemia & Bankruptcy to Financial Freedom w/ 250 Units,mZr1bN16L7A,"23,762 views",2 years ago
Luxury Fix and Flip Walkthrough & Budget ($850k Rehab),103whaLWuv8,"10,483 views",2 years ago
The BRRRR that Got Away (Million Dollar Flipping Mistake),ZuatWLUVENM,"6,354 views",2 years ago
$47k/Month in Rent & 0 Doors Owned through Rental Arbitrage,K96Y9JMBqyM,"106,980 views",2 years ago
"Buying a Short-Term Rental? Don't Fall for These ""Value Adds""",vl0WKl1r3Rk,"21,516 views",2 years ago
How to Become a Millionaire on an Average Salary | 5 Keys,EzWDfR1pjjo,"45,851 views",2 years ago
How to Become a Real Estate Agent or Investor | Step-by-Step,WlH8Y1hOsV4,"6,670 views",2 years ago
How to Maximize Cashflow with a Cash-Out Refinance,wnBuG5szZp4,"56,645 views",2 years ago
"Trends, Deals, and Today?s Real Estate Market | BPCon 21' LIVE",AZuOt7zSnXE,"15,646 views",2 years ago
The 1031 Exchange Explained | A Faster Way to Build Wealth,ITpiqO_Ibm0,"44,016 views",2 years ago
5 Pitfalls When Pursuing These ?Income-Replacing? Rentals,7sYZasEFKE0,"75,607 views",2 years ago
Vacation Rental Market Analysis in 4 Simple Steps,wnOJO1Dm7LU,"34,167 views",2 years ago
Are You an Asset or Liability to Those in Your Life? w/ Earn Your Leisure,-54C7VyyaKs,"25,177 views",2 years ago
Now is THE Best Time to Buy a Short-Term Rental Investment,XArXwY0hOJ4,"14,553 views",2 years ago
Your Step-by-Step Guide to Buying Out-of-State Investment Properties,P2eGYQqj_qY,"164,197 views",2 years ago
What to Do About the Hedge Fund Next Door | BiggerNews Oct 2021,Vp85ULxgTDw,"5,348 views",2 years ago
3 Reasons You (Probably) Don?t Need Property Management,LcvvvJ0Phm0,"14,784 views",2 years ago
"The BRRRR Method: Financing, Deals, & More | Seeing Greene",Wv1nxWErYao,"74,133 views",2 years ago
Why Real Estate Agents Fail & Investors Give Up,43ahzOND6s4,"6,186 views",2 years ago
What is an iBuyer? | A Real Estate Investor?s New Challenger,H9RTETfwU2Q,"9,723 views",2 years ago
Turning a $150k Gambling Loss into Real Estate Millions,qSNgPD6-jP8,"17,275 views",2 years ago
Rough In Roundup: How Much Does it Cost to Flip a House?,6m3Vuik5uMk,"17,366 views",2 years ago
"Markets, Money, and Mindset to Win | Real Estate Mentor Calls",IHmosU3AkoM,"13,215 views",2 years ago
3 Ways to Find Short-Term Rental Cleaners & Housekeepers,MOSKLczqUsQ,"11,829 views",2 years ago
How to ?Work the System? to Make More Money & Work Way Less,gjXTVKmVJKE,"91,676 views",2 years ago
3 Main Factors Affecting Today?s Housing Market,yZ0tU5uUh60,"24,419 views",2 years ago
"Manny Khoshbin?s Bugatti, McLaren, and $1B Real Estate",ijF6zfMhvKo,"123,043 views",2 years ago
Hard Money Loans vs. Soft Money Loans | When to Use Each,whhbd6GTO3s,"23,425 views",2 years ago
5 Reasons Why Multifamily Real Estate ROCKS,VZUOh5xpqMI,"96,878 views",2 years ago
How to 10x Your Real Estate Deal Flow and Leads,FVON6eMdr0s,"11,267 views",2 years ago
Real Estate Agent Salary vs. Real Estate Investor Salary (2021),L5B_TOeNqKo,"27,691 views",2 years ago
0 to 100: The Fastest Way to Fail w/The Iron Cowboy,Ra1sPT1LDGg,"6,508 views",2 years ago
4 Reasons to Start Investing in Short-Term Rentals,sZGHPwgBtfo,"11,550 views",2 years ago
Real Estate Cash Flow is Disappearing: What Can Investors Do?,ncufAU6jtLc,"31,507 views",2 years ago
The Guide to Massive Profits Through Small Multifamily Investing,OkhUg-n0e2g,"534,603 views",2 years ago
How to Analyze a Flip in 5 Steps | Real Estate Underwriting 101,7QYY4dZrME8,"32,487 views",2 years ago
3 Live Real Estate Coaching Calls with Brandon Turner,eb3E2maEYuU,"16,122 views",2 years ago
How to Find Foreclosed Homes (& Buy Them for CHEAP),XBHuNy9zzqo,"38,554 views",2 years ago
How to Become a Real Estate Millionaire (Part. 2),mW1vJIepVCY,"35,833 views",2 years ago
Wall Street's Hidden Plan to Buy Your Next Real Estate Deal,qHdOxkjL0o8,"15,398 views",2 years ago
"Inside a $5 Million Dollar House Flip (7,000+ Sqft)",sIsVmZmcZnw,"8,320 views",2 years ago
How to Become a Millionaire in Real Estate (Part. 1),IC4cSNDFJPg,"65,283 views",2 years ago
How Would You Invest $150k? Advice from a Real Estate Expert,wpay8X6YjOQ,"30,738 views",2 years ago
Flipping a Hoarder House | $61K Profit! (Before & After),lGtF-qbosrQ,"11,735 views",2 years ago
BiggerNews: Will Anything Slow this Housing Market? (September),eUcaABFXFeg,"21,578 views",2 years ago
