ID,Pol1,Pol2,Pol3,Pol4,Pol5,Pol6,Pol7,Pol8,Pol9,Pol10,Pol11,Pol12,Pol13,Pol14,Pol15,Pol16,Pol17,Pol18,Pol19,Pol20,Pol21,Pol22,Pol23,Pol24,Pol25,Pol26,Pol27,Pol28,Pol29,Pol30,Pol31,Pol32,Pol33,Pol34,Pol35,Pol36,Pol37,Pol38,Pol39,Pol40,Pol41,Pol42,Pol43,Pol44,Pol45,Pol46,Pol47,Pol48,Pol49,Pol50,Pol51,Pol52,Pol53,Pol54,Pol55,Pol56,Pol57,Pol58,Pol59,Pol60,Pol61,Pol62,Pol63,Pol64,Pol65,Pol66,Pol67,Pol68,Pol69,Pol70,Pol71,Pol72,Pol73,Pol74,Pol75,Pol76,Pol77,Pol78,Pol79,Pol80,Pol81,Pol82,Pol83,Pol84,Pol85,Pol86,Pol87,Pol88,Pol89,Pol90,Pol91,Pol92,Pol93,Pol94,Pol95,Pol96,Pol97,Pol98,Pol99,Pol100
IVK5vQg1UvY,0,0.40125,0.10868984,0.166666667,0,0.166666667,0.39,0,0.242857143,0.5,0.341077441,0.258333333,0.275,0.18,-0.3125,0.377777778,0.148051948,0.3,1,0,0.2,0.525,0,0.8,0.2,0.2,0.2,0.140606061,0,0,0.6,-0.05,0,0.083333333,0.6,-0.05,0,0.2,0.8,0.433333333,-0.291666667,0.8,0.7,0.8,0.5,0,0.227777778,0.161375661,0.140606061,-0.074074074,0,0.597142857,0,0.7,0.0125,0.2,0.206666667,0,0,0,0.5,0,0.023232323,0.2,0,-0.0625,-0.11,0.045454545,-0.2,0.033928571,0,0,0.8,0,0,0.038481756,-0.077777778,0.8,0.3375,0.8,0.65,0.238095238,0,0.2075,-0.3175,0.395238095,0.1,0.152857143,-0.060416667,0,0.7,0,0,0,0.5,-0.15,0.2,0,-0.3125,0.138541667
qBzvgn8OxpY,0,-0.15,0.1,0,0,0.136363636,0,0.08,0,0.3,-0.2,0.5,-0.125,0.074090909,0,0.4125,-0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHqMswYKUpM,0.4,-0.015,-0.0875,0.148051948,-0.25,0.207142857,0.366666667,0.1,0.112396694,0,0.22,-0.22962963,0.192424242,0.158333333,0.0875,0,0.15,0.172,-0.133333333,0,0.35,0.133333333,0.38,-0.0075,-0.2375,0.1,0.125162338,0.35,-0.078571429,0.1,0.8,-0.0625,0,-0.25,-0.216666667,0,0.3,0.133333333,0,0,0.306666667,0.8,0.133333333,0.33,0.1,-0.019387755,-0.1875,-0.075,0.1,0,0.35,0.1,0.266666667,0.06,0,0.2625,0.1,0,0.25,0,0.4,0,0.4,0,0,0.25,0.137847222,-0.025,0.14,0,0.075,0.358333333,-0.25,0,0.1,0.3,0.068855219,0.2,0.028055556,0.8,0.231428571,0.094214876,-0.052777778,-0.8,0,0.016666667,0,0,-0.055357143,0.2,0.218703704,0,0.188095238,0,0.375,0.266666667,-0.183333333,0.210416667,0.5,0.7
QWNPOPdSPJc,0.25,0.214285714,0.084090909,0,-0.166666667,0.5,-0.083333333,0.25,-0.119791667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3gnr-XYBOQ,0.12,0.15,0.5,0.504761905,0.8,0.4,0.7,0.4,0.8,0.5,0.261904762,0.05,0.8,0,0,0.212121212,0,0.09375,0,0,0,0,0,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967GkIZJrBg,-0.137103175,0.1,0.583333333,0.304761905,0.212121212,0.22,0.191666667,0.2,0.1,0.383333333,0.383766234,0.221428571,0.077380952,0.3,0.4,0.375,-0.1,0.7,0,1,0.7,0.5,0.8,0.666666667,0.2,0.1,0,0,0,0,0.7,0,-0.046666667,0.2,-0.1,0,-0.375,0,0.141493506,0.188888889,0,0,0.1,-0.05,0.166666667,0,0.7,0.5,0,0.15,0,0.5,0,0.285714286,0.5,0.2,0.8,0,0,0.133333333,0,0,0,0,0.182142857,0.2,0,0.1,0,0,0.1,0.1,0.1,-0.275,0,0.480952381,0,0,0,,,,,,,,,,,,,,,,,,,,,
oFkxTrYmp3Q,0.7,0.226666667,0.064285714,-0.078205128,0,-0.2,-0.616666667,-0.266666667,0.4,0.2,0.2,0.142857143,-0.3125,0.35,0,0.083333333,0,0.354166667,-0.45,0.35,-0.05,-0.008333333,0.2,0,0.371666667,-0.033673469,0.043939394,0.05,0.283333333,0,0.05,0,0.04537037,0.151388889,0.25,-0.02,0,0.133333333,0.433333333,0.15,-0.1875,0.233333333,0.166666667,0.21,0.35,0.5,-0.025,0.150018144,-0.1,-0.05,0.258333333,0.083333333,0.00625,-0.033333333,-0.033333333,-0.066666667,0.022222222,-0.8,0,0,0,0.175757576,0.239583333,0,0.1875,0.225,0.154761905,0,0,-0.063888889,-0.018055556,0.083809524,-0.033333333,0,0.16,0.3,0.05,0.2,0.433333333,-0.7,0.266666667,0,0.8,-0.0625,0.8,0.5,0.8,-0.05625,0.090625,0.6,0.316666667,0.25,-0.092857143,-0.1375,-0.05,0.115104167,-0.333333333,0,-0.408333333,0.25
vmqell13vz8,0,0.475,0.05,0.105357143,0.8,0.457142857,0.8,0.8,0.5,0.25,0.8,0,0,0.328571429,0,0,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2GEjBMIxorU,0,-0.033333333,0,0.6,0.068181818,0,0,0,0,0.152564103,0,-0.070089286,0,0,0,-0.0125,-0.4,0,0,0,0.233333333,-0.433333333,0.285714286,0,0,0,0.7,0.205519481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHosE_urbek,0.333333333,0.13538961,0.02,0.13,1,0.266666667,0,0.212121212,0.107142857,0.164444444,0,0.5,0,0.004166667,0.244047619,0,0.391666667,0.2,0.2,0,0,0,0,0,0.333333333,0.368181818,0.5,0.371487603,0.225,0.5,0.007142857,-0.7,0.266666667,0.8,0,0.75,0,0.416666667,0,0,0,0,0,-0.166666667,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1uN6feyEoH8,0,0.433333333,0.6,0.181666667,-0.11,0.36,0.2,0.0745,0.478571429,0.326785714,0.25,-0.029356061,0.333333333,0.5,0.18989899,0.05,0.7,0.4,0.566666667,0.14375,0.16,0,-0.145833333,0,0.8,0.7,0.5,-0.25,0,0,0.247916667,0.25,0.033333333,0.7,0,-0.166666667,0,0.070833333,0,-0.25,0,0.216666667,0.5,0.1,0.16,0,0.8,0,0.141666667,0,0.2,-0.033333333,0,0.007284382,0.105224868,-0.124404762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JvfFadd0qvU,0,0.2825,0.5,0.3,0.5,0.8,0.2,0.433333333,-0.15,0,0.8,0.45,0,-0.2,0,0,0.4,0,0.199393939,0.283333333,0.077777778,0.316666667,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,-0.15,0,0,0.325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wZ8VFXW7kZo,0.155277778,0.063005051,0.5,0.375,0.5,0,0.56,0.2,0,0.2,0.295238095,0.5,0,1,0.433333333,0.227777778,0.7,0.5,0.625,0.6,0.207142857,-0.313888889,0.357142857,0,0.26984127,0.3,0.5,0.4,0,-0.093939394,0,0,0.6,0,0.65,0.25,0.75,0.221284271,0.066666667,0.25,0.175,0.425,0.170833333,0.2,0.273015873,0.136363636,0,0,0.31125,0.1875,0.1,-0.55,0.351190476,0.125,0,-0.5,0,0.010416667,0,0.14,0.266666667,0.161904762,0.285714286,-0.005654762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GcQQOvl2IB4,0.08,-0.047666667,0.214285714,0.145333333,0.425,0,0.068673469,0.7,0.155151515,0.25,0.161111111,0.2875,0,0.25,1,-0.3,0.238148148,0.285416667,0.08,1,0.117142857,0.225,0,0.8,0,0.083333333,0,0,-0.046875,0,0.057179487,0,0.251515152,0.005681818,-0.279479167,-0.006071429,0.115,0.023706271,0.104116162,0,-0.099363636,0.025757576,0.114,0.1,-0.050589226,0.75,0,-0.25,0.2,0.7,0.1,0,0.8,0.191298701,0.018055556,0,-0.1,0.6,-0.8,0,0,0,0,0,0,0.25,0.25,0,0.225,0,0.35,0.10952381,0.334090909,0,0.245,0,-0.333333333,0.201923077,0,0.2,0.114857143,-0.09280303,0,0.013333333,0,-0.5,0,-0.2,0,0,0,0,0,0,0,-0.071428571,-0.272222222,0.8,0.151666667,0.8
E_ApGf6fSCU,0.002083333,0.357142857,0.14957672,-0.09047619,0.45,0.327083333,-0.011772487,0.261111111,0,0.135714286,-0.253125,0.023148148,0.216666667,0.5,0.3,0.113571429,-0.033333333,0.09047619,0.116666667,0.8,0.5375,0.196428571,0.116666667,0.086666667,0.097222222,0,0,0,0,0,0.154166667,0.2625,0.266666667,0,0,0.0675,0.08,0.073214286,0.083333333,0.0775,0.116666667,0.261538462,0,0,0,0.25,-0.130803571,0.1225,0.246428571,0.042857143,0,0,0,0,0.169444444,0.8,0,0.119047619,0,0,0.5,0.266666667,0.199583333,0,0.25,0,-0.291666667,0.08,0.358333333,-0.04,-0.025,0,0,0.2,0,0,-0.1,0,-0.35,0.35,-0.013095238,0,-0.049659864,-0.07,0.146590909,0,0,0.153368687,0.6,0.2,-0.5,0.5,0,,,,,,,
G5Ek7s5PyGU,0.466666667,0.366666667,0.3,0.318181818,0.25625,0.333333333,0.032467532,0.066666667,0.466666667,0.106060606,0.277272727,0.033333333,0,0.053571429,0.107142857,0,0.215777192,0.3,0.1,0,-0.002678571,0.6,0.347959184,-0.05,-0.258333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_-8n69FZ4Q4,0.3,0,0.2,0.153809524,0.2,0.166666667,0,0.156122449,0.077777778,0.210909091,0.3,0.3,-0.086805556,0.8,0.566666667,0.403571429,0.8,0,1,0.5,-0.02375,-0.021428571,0.2,0,0.125,0.175,-0.028409091,0,0.333333333,0.2,0.092121212,0.4,-0.033333333,0,0.25,0.055,0.069090909,0.027299784,0.733333333,0.1875,-0.4,0.275,-0.233333333,0,-0.166233766,0.25,0.1,-0.1,-0.0375,0.5,0.3,0,0.327142857,-0.3,0.25,0,-0.3,0.017142857,0.2,0.325,0.017592593,0.176190476,0.204545455,0,0.2,0.091666667,-0.3,0.186904762,-0.125,0.75,-0.062878788,0,0.375,0,0.1,0.7,0.189597902,0.133333333,0.4,0.116666667,-0.2625,0,0,0,-0.125,0,0.221428571,0.183333333,,,,,,,,,,,,
W08vWIUDqy0,-0.166666667,0,0.357371795,0.8,0,0,0,0.525,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwZYLpQpoRM,0.4,1,0.236111111,0.566666667,0.325,0.25,0,0.8,0.22,0,0.55,0.14375,0.425,0.425,0.566666667,0.4,0.5,0,0.4,0.4,0.3,0,0,0.5,0.5,0,0,0.433333333,0,0,0,0.5,0.125,0.75,0.18,0.533333333,0.3,0.8,0,0.15,0,-0.6,0.6,0.2,0.266666667,0,0,-0.15,0.5,0.45,0.25,0.65,0.7,0,0,0.45,0,0,0,0.25,0,0.5,0,0.3,0.2,0.195454545,0,0.35,0.7,0.5,0.65,0.75,0,0.455357143,0.102380952,0.7,0.25,0.7,0.1,0,0,0,0,0,-0.1,0.8,0,0.075757576,-0.147916667,0.6,0.5,0.4,0.292045455,0.175,0.193333333,0,0.176666667,0.345454545,0,0
vmPMXY_Werw,0.5,0.8,0.433333333,0,0.1,-0.0390625,0.11,0.197727273,0.2,0.1,0.1375,0,0.1,0.168253968,0.068181818,0,-0.7,0,-0.088383838,0,0,0,0,0,0.7,0,0.08,0.166666667,0.5,0.1,0,0.145,0.5,0.186666667,0.6,0,0.8,0.062236842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I0G28BxwIv4,0.5,0.15,0.14375,0.133333333,0.5,1,0.207142857,0.345833333,0.033333333,0,0,0,0,0.7,0.004166667,0.5,-0.233333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yqDCnC4JM3I,0.166666667,0.044444444,0.175,0.197321429,0.098787879,-0.028396465,0.050459957,0.28,0.35,0.019285714,0.183333333,0.7,0.136363636,0.6,0.06,0.082142857,-0.15,-0.083333333,0.0625,0.2,-0.533333333,0,0.433333333,-0.064880952,0.8,0.5,0.35,0,0,0,0,-0.2,-0.063888889,-0.076445578,0.006666667,0.024166667,0,-0.057291667,0,-0.0625,0,0,0.8,0.35,0,0,0,0.7,0.333333333,0,-0.133333333,0.118181818,0.066071429,0.066666667,0.25,0,0,0.227678571,0,0,-0.4,-0.133333333,0.158333333,0,0,0.366666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-iXhlpN0pg,-0.5,0,0.2,0.104166667,0,-0.35,0.333333333,0.072619048,0.396428571,0.298095238,0.22,0.053968254,-0.088888889,0.5,0.7,0,0.019285714,0.033333333,0.116666667,0.2,-0.073690476,-0.05,0,-0.05,0.2,0.4,0.375,0,0.19375,0.8,0.1,0.25,0,-0.020833333,0,0.175,0.2625,0.366666667,-0.333333333,0,0.112121212,1,0.136363636,0.097727273,0.5,0.1,-0.0875,-0.034821429,0.533333333,0.048129252,0.13040404,-0.2,0,0,-0.026388889,0,0,0.2,0,-0.266666667,0,-0.35,0.1,0.205555556,0,0,0,-0.083333333,0,0.35,-0.066666667,-0.5,0,0,-0.35,0.8,0,0.25,-0.5,0,-0.25,0.7,0,,,,,,,,,,,,,,,,,
Tw2HFOyli14,0.271590909,0.122767857,0.308333333,0.35,0,0.30952381,-0.075,0.5,0.433333333,0.35,0.066666667,0.8,0,0.8,0.2,0.7,0.677777778,0.35,0.8,0,0,0.068181818,0,-0.09375,0,0.01489899,0,-0.3125,0,0.433333333,0.068181818,0,0,0,-0.2,0.25,0.3,0.8,0,0.5,0,0.75,0.55,0,0.381666667,0,0,-0.015151515,-0.177777778,1,0.125,0.25,0,0.411111111,0.325324675,0.2,0.336428571,-0.083333333,0.333333333,0.9,0.4,0.013888889,0.2,0.8,0,0,0.8,0.7,0.066666667,0.5,0.8,0.1,0.35,-0.166666667,0.245714286,0.1,0.4,0.4375,0.4875,0,0.194444444,0,0,0,0,-0.25,0,0,0,0,-0.036363636,0.2,0,0,0.25,-0.166666667,0,0.000344001,0.112222222,0.3
d-OG67kzYwo,0,-0.5,0.3,0.5,0.258333333,0,-0.078518519,0.4,0.45,0.05,-0.15,0.8,0,0.8,0.15,0.65,0,0,1,0.25,0.8,0.308333333,0,0.1,0.25,0,0.8,-0.039583333,0,0.2,0.19,0.057142857,-0.129166667,0.1,0.9,0.006666667,0.05,-0.125,-0.169166667,0,0,0.8,0.233333333,0.06,0,-0.291666667,0,0.3,0,0.008730159,0,0.8,-0.15,0.8,0.08452381,0,0.166666667,-0.071428571,0,-0.05,0.46875,-0.071428571,0,0.1,0,0.5,0,0.5,0,0.088888889,0,0.2,0.25,0.4875,0.344444444,-0.045833333,0.128541667,0.333333333,-0.010714286,0.45,0,0,0.285714286,0,0.333333333,0.7,0.15,0.325,,,,,,,,,,,,
LkqkaZ7rA8M,0.6,0.1,0.103333333,0.1859375,0.4,0.200952381,0.175833333,0.5,0.16,0.275,0.016666667,0.053333333,-0.111111111,0.16,-0.416666667,0,0,0.041666667,0,-0.35,0.255833333,0.366666667,0,0.16,0.142857143,0.2,0,0.25,0,0,-0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phTxVJYL3jw,0.022916667,-0.053571429,0,0.451388889,0.140782828,-0.046212121,0.322222222,0.111904762,0.8,-0.25,0,-0.127777778,0.7,0.35,0,0.084469697,0.184259259,0.066666667,0.03,0.25,0.113690476,-0.1225,0.050340136,0,0,0,0,0,0,0.542857143,0,0.516666667,0,0.8,-0.25,0,0.112121212,0.2,0,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MnJoMcug1Oc,0.2,0.3,0.033333333,0,0.178787879,0,0,0,0.315367965,0.65,-0.188888889,-0.166666667,1,0,-0.1,-0.0625,0.35,0.187272727,0.35,0,0.533333333,0.5,0.016666667,0.19375,0,0.05625,0.142857143,0.133333333,0.280467532,0,-1,-0.166666667,0,0,-0.0625,0.05,0.010416667,0,0.038095238,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7rX0soJew,0.11547619,0,-0.1,0.1925,0.166666667,0.2,0.3,0,0.8,-0.09375,0.266666667,0.11,0.3,0.8,0.152040816,0.408333333,0.018636364,0.2,0.5,0,0.143939394,-0.8,0.238636364,-0.033333333,0,0,0,0,0.8,0.15,0.140625,0.285714286,-0.3125,0,0,0.166666667,0,0.183333333,0.4,0,0,0.8,0.081168831,0,0,0.253939394,0,-0.033333333,0,0.228571429,0,0.35,-0.25,0,0.25,0,-0.166666667,0.237276786,0,0,0.6,0.136363636,0.285714286,0.175,0,-0.05,0,0,0.8,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSuKfD3A2Xg,0,0.733333333,0.8,0.113636364,0.137272727,0.8,0.29,0.8,0.4,0,0.214285714,0.366666667,0,0,0.062337662,0.228571429,-0.5,0.25,0,0.068181818,0,0.45,0.7,-0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7WkQwDt4BK8,0.296428571,0.161666667,0.082467532,0.5,0.075162338,1,0.2,0.08,0.377513228,0.9,0,0.198214286,0,0.277083333,0,-0.125,0,0,-0.5,0,0.375,0,0.134702381,0.9,0,0.3,-0.121428571,0,0,0.228030303,-0.022916667,0.1,0.314962121,1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Rm7q6tm1Us,1,-0.05,0,0.394444444,0,0.175,0.425,0.55,0.266666667,0.3,0.55,0,0.8,0,0.8,0,0.35,0.5,0,0,0,0.375,0,0,0.2,-0.5,0,0,0,0,0.8,0.05,0,0,-0.2,0.35,0.2,0,0.29,0.2,0,0,0.8,0.233333333,-0.075,-0.345833333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CgTXpTPv3KA,-0.103174603,0,0.575,0.6,0.1,0.666666667,0.25,0,0.1,0.45,0.088333333,-0.004,0.060416667,0,-0.013333333,-1,-0.3,0.161011905,0,0.5,0.6,0.254615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuoxVRLFwRA,0.125,0.533333333,0.070720721,0.8,0.466666667,0.231168831,0.25,0.093333333,0.6,0.388787879,0,0,-0.7,0,0.314285714,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTAWE0JA9ok,0.05,0.319047619,0.21,0.21875,0.08,0.428571429,-0.25,0.056666667,0,-0.156547619,-0.1075,0.164545455,-0.111904762,0.212121212,0.13,0.245454545,0.1625,0.4,0.55,-0.05,0.027462121,-0.015151515,0.08,0,0,0.386666667,0,0.35,-0.8,0.2,-0.3,-0.031818182,0.043181818,0,0.6,0,0,0.342857143,0.37,0,-0.4,0,0,0,0,0,0,0,0,0.148181818,0.307142857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IjXjnkffBKM,0.16,0.252813853,0.325,0.125,-1.85E-17,0.142072511,0.004761905,0.285714286,0.6,-0.091233766,0.111677489,0.112053571,0.7,1,-0.028,0,0,0.124772727,-0.233333333,0.049166667,-0.4,0.616666667,0.8,0.6,0,-0.15,0,-0.007,0.0685,0,-0.5,0,0,0,-0.36,-0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6oN03uIzyoo,0.175,0,0.015,0,0.053571429,0.45,0.087862872,1,-0.154545455,0.016666667,0.6,0.05,0.25,-0.3,-0.166666667,0.2,0.075,0,0.108333333,-0.010678571,0,0,0.045833333,0.35,-0.014880952,0,0,0.375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xSrH3KG5u4k,0,0.433333333,0.35,0.111190476,0,0.2,0,0.15,0,0.2,0.7,0.18,0.173333333,0,0,0.025,0.2,0,-0.2,0,0,0.245454545,0,0.5,-0.125,-0.5,0,-0.1,0,0.136363636,-0.025727273,0,-0.195833333,-0.12,0.285714286,0.416666667,0,-0.021212121,0.8,0,0.1,-0.34375,-0.3,0.2,0.184722222,0,0.1,0,0,0.195454545,0.525,0,0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elv0X1cMUWw,0,0.419047619,-0.7,0,-0.041071429,-0.113125,0,0.3,0.096666667,0.195833333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ywOgnny5rtY,0,-0.314583333,0.162121212,0.172727273,0.05,0.2,0.175,0.196875,0.166666667,0.55,0.6,0.166666667,0.114583333,0,0,0.8,0.26795977,1,0.5,0,0.116666667,0.3,0,0.25,0.1,0.5,0.4,0,-0.15,0,0.2,-0.166666667,0,0.15,0.072979798,0.33,-0.23452381,-0.142857143,0.285714286,0,0.033333333,-0.030606061,0.4,0.153333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6oOr4p4Qw8,0.152380952,0.124829932,0.142857143,0.433333333,0.264285714,0.328571429,1,0.4,0.7,0,0.6,0.032,0.128571429,0.233333333,0.458333333,0,0.5,0.25,0,0,0.050487013,0.080357143,0.5,0,0.097321429,-0.133333333,0,0,0.8,0.098376623,-0.291666667,0,-0.1,0.5,0,0,0.126190476,-0.4,0.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TiEWeKFOgwA,0.166666667,0.176409091,0.121735209,0.24375,0,0.4,0.35,0.234090909,0.25,0.75,0.4,0,0.177272727,0.5,0.35,0.4,-0.038888889,0.197916667,0.1,-0.069166667,0.2,-0.5,0.7,0.566666667,0.2,0,0.4,0.466666667,0,0.8,0.068181818,0,0.25,0,0.017992424,0.265952381,0.083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y9QeMv7bU58,0,0.093055556,-0.063839286,0.152222222,-0.075,0.4,0.050937951,0.136363636,0.18,0.174074074,0,0.8,0,-0.194444444,0.16,-0.05,-0.145833333,0.4,0.8,0.2,0,0,0.025,0,0.064583333,0.1,0.5,0,-0.075,-0.217261905,0,0,0.214285714,-0.2,0,0,0,0.575,0.372222222,0.7,0.178874459,0.289285714,0.229761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgbR_2woc2Y,0,0.5,0.286666667,0.533333333,0.405555556,0.566666667,0.025,0.2,0.234722222,0,0.233333333,0.066666667,0.5,0.4,0,0.508333333,0.7,0.2,0.333333333,0.4,0,0,0.5,0.25,0,0,0.608333333,0.128571429,0,1,0.286111111,0.7,0.8,0.8,0.045,0,0.174285714,0.8,0,0.8,0.5,0.1,0,0.30625,0.096875,1,0,0,0.025,0.283333333,0,0,0,0,0,0.5,0,0,0,0.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rEBciZMHEKk,0,0.55,0.722222222,0.211904762,0.29,0.3,0.5875,0.183333333,0.468181818,0.4,0.6,0.7,0.35,0.3,0,-0.125,0.8,0,0.136363636,0.020178571,0,0.4,0,-0.35,0.139962121,0,0,-0.072619048,0,0,0,0.136363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-DSOfGzJ4OQ,0.107272727,0.002777778,0.6,0.369480519,0.533333333,0.4,-0.021428571,0.035416667,0.117821068,0.3,0.257714286,0,0.283549784,-0.125,0,0,0.163230519,0.35,0.15,0.3,0.4,0.666666667,0.7,0.166666667,-0.088888889,0.037777778,0,-0.02,0.375,0,0.1,0.285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFusXXJnN_k,0,0.371428571,0,0,0.0545,0,0.5,0.260606061,0,0.254166667,-0.05,0,0.25,0.037857143,0.433333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-cCq14M-2c,-0.2,0.4,0.286666667,0.136666667,0.025,0.6,0.482857143,0.1775,0.325,-0.388888889,0,0.177777778,0,0.312121212,0.089285714,0.8,0.322222222,0.27,0,0.5,0.7,0,0.227272727,-0.05,0.15,0.4,0.8,0.105572609,0.175,0.211038961,0.8,0.8,0.187121212,0.092424242,0.4,0,-0.0075,0.13875,0.533333333,0.05,0.333333333,0.4,-0.168831169,0.8,-0.2,0,0.15,0.125,0.55,0.282857143,0,0,0,0,0.1,0.2,-0.5,0,0.7,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EpuBwlqznho,-0.293939394,0.7,-0.022222222,0.278571429,0.15,0.029166667,0.285714286,0.285714286,0.088333333,0.111791383,0.285714286,0.2,1,0,0.216666667,0.4125,-0.5,0,0.072857143,0.1,0.041666667,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3Yzgo5PMOk,0.033333333,0.095238095,0.5,0.071428571,0.566666667,0,0.2,0,0.16,-0.2125,0.4,-0.125,0.5,0,0.8,0.8,0,0.333333333,0,0,-0.005,0.1875,0,0,0.071428571,0.25,0,0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
